dataset,method,prefix_dimension,projection_count,per_projection_neighbors,candidate_limit,collision_threshold,scalar_hits_consumed,mean_candidates,mean_candidate_percent,recall_at_10_percent,relative_multiply_adds_percent,prefix_storage_percent
standard_1536_text_embeddings,gaussian_or,,148,512,,1,75776,8998.202,99.9800,100.0000,,
standard_1536_text_embeddings,gaussian_or,,148,1024,,1,151552,8999.998,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,152,64,,1,9728,5951.204,66.1245,80.4400,,
standard_1536_text_embeddings,gaussian_or,,152,128,,1,19456,7968.026,88.5336,96.3200,,
standard_1536_text_embeddings,gaussian_or,,152,256,,1,38912,8882.436,98.6937,99.8400,,
standard_1536_text_embeddings,gaussian_or,,152,512,,1,77824,8998.560,99.9840,100.0000,,
standard_1536_text_embeddings,gaussian_or,,152,1024,,1,155648,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,156,64,,1,9984,6036.460,67.0718,81.2800,,
standard_1536_text_embeddings,gaussian_or,,156,128,,1,19968,8024.642,89.1627,96.5600,,
standard_1536_text_embeddings,gaussian_or,,156,256,,1,39936,8894.900,98.8322,99.8600,,
standard_1536_text_embeddings,gaussian_or,,156,512,,1,79872,8998.846,99.9872,100.0000,,
standard_1536_text_embeddings,gaussian_or,,156,1024,,1,159744,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,160,64,,1,10240,6119.238,67.9915,82.0200,,
standard_1536_text_embeddings,gaussian_or,,160,128,,1,20480,8078.374,89.7597,96.8600,,
standard_1536_text_embeddings,gaussian_or,,160,256,,1,40960,8906.134,98.9570,99.8600,,
standard_1536_text_embeddings,gaussian_or,,160,512,,1,81920,8999.082,99.9898,100.0000,,
standard_1536_text_embeddings,gaussian_or,,160,1024,,1,163840,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,164,64,,1,10496,6199.338,68.8815,82.9000,,
standard_1536_text_embeddings,gaussian_or,,164,128,,1,20992,8128.568,90.3174,97.1000,,
standard_1536_text_embeddings,gaussian_or,,164,256,,1,41984,8915.906,99.0656,99.8800,,
standard_1536_text_embeddings,gaussian_or,,164,512,,1,83968,8999.276,99.9920,100.0000,,
standard_1536_text_embeddings,gaussian_or,,164,1024,,1,167936,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,168,64,,1,10752,6277.402,69.7489,83.7200,,
standard_1536_text_embeddings,gaussian_or,,168,128,,1,21504,8176.284,90.8476,97.4200,,
standard_1536_text_embeddings,gaussian_or,,168,256,,1,43008,8924.904,99.1656,99.9200,,
standard_1536_text_embeddings,gaussian_or,,168,512,,1,86016,8999.410,99.9934,100.0000,,
standard_1536_text_embeddings,gaussian_or,,168,1024,,1,172032,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,172,64,,1,11008,6354.026,70.6003,84.3200,,
standard_1536_text_embeddings,gaussian_or,,172,128,,1,22016,8222.062,91.3562,97.6800,,
standard_1536_text_embeddings,gaussian_or,,172,256,,1,44032,8932.924,99.2547,99.9600,,
standard_1536_text_embeddings,gaussian_or,,172,512,,1,88064,8999.492,99.9944,100.0000,,
standard_1536_text_embeddings,gaussian_or,,172,1024,,1,176128,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,176,64,,1,11264,6427.844,71.4205,84.9000,,
standard_1536_text_embeddings,gaussian_or,,176,128,,1,22528,8264.366,91.8263,97.7800,,
standard_1536_text_embeddings,gaussian_or,,176,256,,1,45056,8939.832,99.3315,99.9800,,
standard_1536_text_embeddings,gaussian_or,,176,512,,1,90112,8999.588,99.9954,100.0000,,
standard_1536_text_embeddings,gaussian_or,,176,1024,,1,180224,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,180,64,,1,11520,6499.878,72.2209,85.5000,,
standard_1536_text_embeddings,gaussian_or,,180,128,,1,23040,8304.878,92.2764,98.0200,,
standard_1536_text_embeddings,gaussian_or,,180,256,,1,46080,8946.194,99.4022,99.9800,,
standard_1536_text_embeddings,gaussian_or,,180,512,,1,92160,8999.670,99.9963,100.0000,,
standard_1536_text_embeddings,gaussian_or,,180,1024,,1,184320,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,184,64,,1,11776,6569.762,72.9974,86.2800,,
standard_1536_text_embeddings,gaussian_or,,184,128,,1,23552,8343.230,92.7026,98.1400,,
standard_1536_text_embeddings,gaussian_or,,184,256,,1,47104,8952.020,99.4669,99.9800,,
standard_1536_text_embeddings,gaussian_or,,184,512,,1,94208,8999.734,99.9970,100.0000,,
standard_1536_text_embeddings,gaussian_or,,184,1024,,1,188416,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,188,64,,1,12032,6637.946,73.7550,86.8800,,
standard_1536_text_embeddings,gaussian_or,,188,128,,1,24064,8379.188,93.1021,98.2000,,
standard_1536_text_embeddings,gaussian_or,,188,256,,1,48128,8957.054,99.5228,100.0000,,
standard_1536_text_embeddings,gaussian_or,,188,512,,1,96256,8999.798,99.9978,100.0000,,
standard_1536_text_embeddings,gaussian_or,,188,1024,,1,192512,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,192,64,,1,12288,6703.806,74.4867,87.5600,,
standard_1536_text_embeddings,gaussian_or,,192,128,,1,24576,8413.014,93.4779,98.4200,,
standard_1536_text_embeddings,gaussian_or,,192,256,,1,49152,8961.694,99.5744,100.0000,,
standard_1536_text_embeddings,gaussian_or,,192,512,,1,98304,8999.830,99.9981,100.0000,,
standard_1536_text_embeddings,gaussian_or,,192,1024,,1,196608,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,196,64,,1,12544,6767.896,75.1988,88.0200,,
standard_1536_text_embeddings,gaussian_or,,196,128,,1,25088,8445.440,93.8382,98.5400,,
standard_1536_text_embeddings,gaussian_or,,196,256,,1,50176,8965.778,99.6198,100.0000,,
standard_1536_text_embeddings,gaussian_or,,196,512,,1,100352,8999.856,99.9984,100.0000,,
standard_1536_text_embeddings,gaussian_or,,196,1024,,1,200704,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,200,64,,1,12800,6830.356,75.8928,88.5400,,
standard_1536_text_embeddings,gaussian_or,,200,128,,1,25600,8476.034,94.1782,98.6400,,
standard_1536_text_embeddings,gaussian_or,,200,256,,1,51200,8969.446,99.6605,100.0000,,
standard_1536_text_embeddings,gaussian_or,,200,512,,1,102400,8999.892,99.9988,100.0000,,
standard_1536_text_embeddings,gaussian_or,,200,1024,,1,204800,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,204,64,,1,13056,6890.980,76.5664,89.1000,,
standard_1536_text_embeddings,gaussian_or,,204,128,,1,26112,8505.270,94.5030,98.7200,,
standard_1536_text_embeddings,gaussian_or,,204,256,,1,52224,8972.872,99.6986,100.0000,,
standard_1536_text_embeddings,gaussian_or,,204,512,,1,104448,8999.906,99.9990,100.0000,,
standard_1536_text_embeddings,gaussian_or,,204,1024,,1,208896,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,208,64,,1,13312,6950.120,77.2236,89.5200,,
standard_1536_text_embeddings,gaussian_or,,208,128,,1,26624,8532.700,94.8078,98.8200,,
standard_1536_text_embeddings,gaussian_or,,208,256,,1,53248,8975.694,99.7299,100.0000,,
standard_1536_text_embeddings,gaussian_or,,208,512,,1,106496,8999.930,99.9992,100.0000,,
standard_1536_text_embeddings,gaussian_or,,208,1024,,1,212992,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,212,64,,1,13568,7007.564,77.8618,90.0000,,
standard_1536_text_embeddings,gaussian_or,,212,128,,1,27136,8558.078,95.0898,98.8800,,
standard_1536_text_embeddings,gaussian_or,,212,256,,1,54272,8978.340,99.7593,100.0000,,
standard_1536_text_embeddings,gaussian_or,,212,512,,1,108544,8999.940,99.9993,100.0000,,
standard_1536_text_embeddings,gaussian_or,,212,1024,,1,217088,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,216,64,,1,13824,7063.206,78.4801,90.3800,,
standard_1536_text_embeddings,gaussian_or,,216,128,,1,27648,8582.284,95.3587,98.9600,,
standard_1536_text_embeddings,gaussian_or,,216,256,,1,55296,8980.678,99.7853,100.0000,,
standard_1536_text_embeddings,gaussian_or,,216,512,,1,110592,8999.958,99.9995,100.0000,,
standard_1536_text_embeddings,gaussian_or,,216,1024,,1,221184,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,220,64,,1,14080,7116.922,79.0769,90.7400,,
standard_1536_text_embeddings,gaussian_or,,220,128,,1,28160,8605.184,95.6132,99.0600,,
standard_1536_text_embeddings,gaussian_or,,220,256,,1,56320,8982.778,99.8086,100.0000,,
standard_1536_text_embeddings,gaussian_or,,220,512,,1,112640,8999.964,99.9996,100.0000,,
standard_1536_text_embeddings,gaussian_or,,220,1024,,1,225280,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,224,64,,1,14336,7169.682,79.6631,91.0200,,
standard_1536_text_embeddings,gaussian_or,,224,128,,1,28672,8627.036,95.8560,99.1000,,
standard_1536_text_embeddings,gaussian_or,,224,256,,1,57344,8984.560,99.8284,100.0000,,
standard_1536_text_embeddings,gaussian_or,,224,512,,1,114688,8999.974,99.9997,100.0000,,
standard_1536_text_embeddings,gaussian_or,,224,1024,,1,229376,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,228,64,,1,14592,7220.832,80.2315,91.1600,,
standard_1536_text_embeddings,gaussian_or,,228,128,,1,29184,8647.504,96.0834,99.1200,,
standard_1536_text_embeddings,gaussian_or,,228,256,,1,58368,8986.088,99.8454,100.0000,,
standard_1536_text_embeddings,gaussian_or,,228,512,,1,116736,8999.984,99.9998,100.0000,,
standard_1536_text_embeddings,gaussian_or,,228,1024,,1,233472,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,232,64,,1,14848,7270.786,80.7865,91.4600,,
standard_1536_text_embeddings,gaussian_or,,232,128,,1,29696,8667.058,96.3006,99.2000,,
standard_1536_text_embeddings,gaussian_or,,232,256,,1,59392,8987.536,99.8615,100.0000,,
standard_1536_text_embeddings,gaussian_or,,232,512,,1,118784,8999.994,99.9999,100.0000,,
standard_1536_text_embeddings,gaussian_or,,232,1024,,1,237568,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,236,64,,1,15104,7318.878,81.3209,91.8800,,
standard_1536_text_embeddings,gaussian_or,,236,128,,1,30208,8685.262,96.5029,99.2800,,
standard_1536_text_embeddings,gaussian_or,,236,256,,1,60416,8988.806,99.8756,100.0000,,
standard_1536_text_embeddings,gaussian_or,,236,512,,1,120832,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,236,1024,,1,241664,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,240,64,,1,15360,7365.440,81.8382,92.2400,,
standard_1536_text_embeddings,gaussian_or,,240,128,,1,30720,8702.316,96.6924,99.3600,,
standard_1536_text_embeddings,gaussian_or,,240,256,,1,61440,8989.970,99.8886,100.0000,,
standard_1536_text_embeddings,gaussian_or,,240,512,,1,122880,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,240,1024,,1,245760,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,244,64,,1,15616,7411.060,82.3451,92.5000,,
standard_1536_text_embeddings,gaussian_or,,244,128,,1,31232,8718.372,96.8708,99.4000,,
standard_1536_text_embeddings,gaussian_or,,244,256,,1,62464,8991.028,99.9003,100.0000,,
standard_1536_text_embeddings,gaussian_or,,244,512,,1,124928,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,244,1024,,1,249856,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,248,64,,1,15872,7455.754,82.8417,92.9000,,
standard_1536_text_embeddings,gaussian_or,,248,128,,1,31744,8733.834,97.0426,99.4200,,
standard_1536_text_embeddings,gaussian_or,,248,256,,1,63488,8991.936,99.9104,100.0000,,
standard_1536_text_embeddings,gaussian_or,,248,512,,1,126976,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,248,1024,,1,253952,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,252,64,,1,16128,7498.644,83.3183,93.2000,,
standard_1536_text_embeddings,gaussian_or,,252,128,,1,32256,8748.446,97.2050,99.5400,,
standard_1536_text_embeddings,gaussian_or,,252,256,,1,64512,8992.772,99.9197,100.0000,,
standard_1536_text_embeddings,gaussian_or,,252,512,,1,129024,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,252,1024,,1,258048,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,256,64,,1,16384,7540.040,83.7782,93.3800,,
standard_1536_text_embeddings,gaussian_or,,256,128,,1,32768,8762.080,97.3564,99.6000,,
standard_1536_text_embeddings,gaussian_or,,256,256,,1,65536,8993.546,99.9283,100.0000,,
standard_1536_text_embeddings,gaussian_or,,256,512,,1,131072,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,256,1024,,1,262144,9000.000,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,2,32768,7951.394,88.3488,96.8000,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,3,32768,6394.110,71.0457,89.1600,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,4,32768,4467.738,49.6415,77.3000,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,5,32768,2699.198,29.9911,60.5800,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,6,32768,1415.712,15.7301,42.1800,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,7,32768,651.436,7.2382,26.5600,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,8,32768,265.810,2.9534,15.2200,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,9,32768,96.792,1.0755,8.2800,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,10,32768,31.740,0.3527,4.1000,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,11,32768,9.600,0.1067,1.7400,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,12,32768,2.640,0.0293,0.7400,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,13,32768,0.652,0.0072,0.3000,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,14,32768,0.144,0.0016,0.1000,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,15,32768,0.038,0.0004,0.0800,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,16,32768,0.002,0.0000,0.0200,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,17,32768,0.002,0.0000,0.0200,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,18,32768,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,19,32768,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,20,32768,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,21,32768,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,22,32768,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,23,32768,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,24,32768,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,25,32768,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,26,32768,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,27,32768,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,28,32768,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,29,32768,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,30,32768,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,31,32768,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,512,,32,32768,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,2,65536,8959.936,99.5548,100.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,3,65536,8821.444,98.0160,99.8800,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,4,65536,8461.046,94.0116,99.4600,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,5,65536,7768.088,86.3121,97.9600,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,6,65536,6713.708,74.5968,95.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,7,65536,5393.630,59.9292,89.7600,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,8,65536,4003.306,44.4812,81.4200,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,9,65536,2731.674,30.3519,69.9200,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,10,65536,1712.548,19.0283,57.3800,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,11,65536,988.458,10.9829,42.6400,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,12,65536,527.288,5.8588,31.7000,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,13,65536,259.150,2.8794,21.3400,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,14,65536,118.526,1.3170,13.4800,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,15,65536,50.582,0.5620,8.2600,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,16,65536,19.928,0.2214,4.7400,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,17,65536,7.344,0.0816,2.4800,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,18,65536,2.566,0.0285,1.2800,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,19,65536,0.894,0.0099,0.6200,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,20,65536,0.282,0.0031,0.3200,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,21,65536,0.070,0.0008,0.1400,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,22,65536,0.026,0.0003,0.0800,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,23,65536,0.010,0.0001,0.0600,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,24,65536,0.006,0.0001,0.0400,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,25,65536,0.002,0.0000,0.0200,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,26,65536,0.002,0.0000,0.0200,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,27,65536,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,28,65536,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,29,65536,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,30,65536,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,31,65536,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,64,1024,,32,65536,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,2,65536,8952.084,99.4676,99.9600,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,3,65536,8795.566,97.7285,99.7600,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,4,65536,8408.712,93.4301,99.1200,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,5,65536,7690.200,85.4467,97.5000,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,6,65536,6632.438,73.6938,94.1400,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,7,65536,5340.514,59.3390,89.0200,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,8,65536,3990.594,44.3399,81.7600,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,9,65536,2761.218,30.6802,72.1400,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,10,65536,1771.156,19.6795,60.0600,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,11,65536,1053.456,11.7051,48.5200,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,12,65536,582.924,6.4769,36.0800,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,13,65536,301.252,3.3472,25.5600,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,14,65536,145.742,1.6194,16.9200,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,15,65536,66.678,0.7409,10.8600,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,16,65536,29.242,0.3249,6.6400,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,17,65536,12.100,0.1344,3.8000,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,18,65536,4.806,0.0534,2.3600,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,19,65536,1.816,0.0202,1.3800,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,20,65536,0.662,0.0074,0.8200,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,21,65536,0.240,0.0027,0.5200,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,22,65536,0.100,0.0011,0.4200,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,23,65536,0.042,0.0005,0.2400,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,24,65536,0.014,0.0002,0.1000,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,25,65536,0.012,0.0001,0.1000,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,26,65536,0.006,0.0001,0.0600,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,27,65536,0.002,0.0000,0.0200,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,28,65536,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,29,65536,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,30,65536,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,31,65536,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,128,512,,32,65536,0.000,0.0000,0.0000,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,2,131072,8999.950,99.9994,100.0000,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,3,131072,8999.632,99.9959,100.0000,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,4,131072,8997.964,99.9774,100.0000,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,5,131072,8991.644,99.9072,100.0000,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,6,131072,8972.464,99.6940,100.0000,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,7,131072,8923.650,99.1517,99.9800,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,8,131072,8817.868,97.9763,99.9400,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,9,131072,8619.096,95.7677,99.8800,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,10,131072,8287.810,92.0868,99.6800,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,11,131072,7794.898,86.6100,99.1600,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,12,131072,7128.752,79.2084,98.4200,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,13,131072,6310.340,70.1149,97.2200,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,14,131072,5381.574,59.7953,94.9800,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,15,131072,4413.318,49.0369,91.4600,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,16,131072,3467.530,38.5281,86.4200,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,17,131072,2611.430,29.0159,80.6600,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,18,131072,1883.048,20.9228,73.3800,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,19,131072,1299.280,14.4364,65.1200,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,20,131072,860.870,9.5652,56.5400,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,21,131072,547.548,6.0839,47.5400,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,22,131072,333.354,3.7039,38.2000,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,23,131072,195.840,2.1760,29.6000,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,24,131072,110.746,1.2305,23.0400,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,25,131072,60.290,0.6699,17.1800,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,26,131072,31.790,0.3532,12.6000,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,27,131072,16.174,0.1797,8.5400,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,28,131072,7.974,0.0886,5.6800,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,29,131072,3.798,0.0422,3.8200,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,30,131072,1.758,0.0195,2.3800,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,31,131072,0.780,0.0087,1.5600,,
standard_1536_text_embeddings,gaussian_collision,,128,1024,,32,131072,0.376,0.0042,1.1200,,
matryoshka_3072_text_embeddings,normalized_prefix_exact,8,,,10,,,10,0.1111,1.3000,0.3715,0.2604
matryoshka_3072_text_embeddings,normalized_prefix_exact,8,,,16,,,16,0.1778,2.0800,0.4382,0.2604
matryoshka_3072_text_embeddings,normalized_prefix_exact,8,,,32,,,32,0.3556,3.9200,0.6160,0.2604
matryoshka_3072_text_embeddings,normalized_prefix_exact,8,,,64,,,64,0.7111,6.6000,0.9715,0.2604
matryoshka_3072_text_embeddings,normalized_prefix_exact,8,,,128,,,128,1.4222,10.9600,1.6826,0.2604
matryoshka_3072_text_embeddings,normalized_prefix_exact,8,,,256,,,256,2.8444,18.7200,3.1049,0.2604
matryoshka_3072_text_embeddings,normalized_prefix_exact,8,,,512,,,512,5.6889,29.0600,5.9493,0.2604
matryoshka_3072_text_embeddings,normalized_prefix_exact,8,,,1024,,,1024,11.3778,43.5600,11.6382,0.2604
matryoshka_3072_text_embeddings,normalized_prefix_exact,8,,,2048,,,2048,22.7556,60.9800,23.0160,0.2604
matryoshka_3072_text_embeddings,normalized_prefix_exact,8,,,4096,,,4096,45.5111,80.8000,45.7715,0.2604
matryoshka_3072_text_embeddings,normalized_prefix_exact,16,,,10,,,10,0.1111,5.2600,0.6319,0.5208
matryoshka_3072_text_embeddings,normalized_prefix_exact,16,,,16,,,16,0.1778,7.3400,0.6986,0.5208
matryoshka_3072_text_embeddings,normalized_prefix_exact,16,,,32,,,32,0.3556,11.2400,0.8764,0.5208
matryoshka_3072_text_embeddings,normalized_prefix_exact,16,,,64,,,64,0.7111,17.0600,1.2319,0.5208
matryoshka_3072_text_embeddings,normalized_prefix_exact,16,,,128,,,128,1.4222,24.1600,1.9431,0.5208
matryoshka_3072_text_embeddings,normalized_prefix_exact,16,,,256,,,256,2.8444,34.2200,3.3653,0.5208
matryoshka_3072_text_embeddings,normalized_prefix_exact,16,,,512,,,512,5.6889,47.1800,6.2097,0.5208
matryoshka_3072_text_embeddings,normalized_prefix_exact,16,,,1024,,,1024,11.3778,61.3000,11.8986,0.5208
matryoshka_3072_text_embeddings,normalized_prefix_exact,16,,,2048,,,2048,22.7556,77.1000,23.2764,0.5208
matryoshka_3072_text_embeddings,normalized_prefix_exact,16,,,4096,,,4096,45.5111,91.4400,46.0319,0.5208
matryoshka_3072_text_embeddings,normalized_prefix_exact,32,,,10,,,10,0.1111,12.5400,1.1528,1.0417
